,name,shap_method,feat_import,feature_pos,unpriv_value,priv_value
0,compas_svm_orig,kernel,0.0032083995207729246,11,-0.00027493238646382674,-0.0012375403041501101
1,compas_svm_usd-1,kernel,0.04098138185759925,2,0.024584208645043217,-0.07433975881090737
2,compas_rf_rw,tree,0.0031719951243968014,11,0.0024681315149053867,-0.003859101753844904
3,compas_rf_rw,kernel,0.0031474517852990236,11,0.00210102398392588,-0.004555096388579526
4,compas_gb_usd-1,tree,0.3207768094834147,1,0.24492112702359778,-0.4745012293254341
5,compas_gb_usd-1,kernel,0.06685531456743461,1,0.039858718436637915,-0.12177713667136494
6,compas_lr_orig,linear,0.04194609360966927,11,-0.03222598447291261,0.06172066453162131
7,compas_lr_orig,kernel,0.008439243384369001,7,0.0053575062419790875,-0.014708723369378424
8,compas_rf_usd-1,tree,0.03190488469345537,2,0.02468770370888895,-0.04658750350235224
9,compas_rf_usd-1,kernel,0.03299043400009108,2,0.020099015740672924,-0.059216709967654435
10,compas_gb_rw,tree,0.16532026913832715,3,0.12872916317973263,-0.2397611431769422
11,compas_gb_rw,kernel,0.03740591901519938,3,0.024332385320365517,-0.06400269026660593
12,compas_svm_usd0,kernel,0.017595944913247345,3,0.009610532538399701,-0.03384145215249516
13,compas_rf_orig,tree,0.002573934474847069,11,-0.0010748068602816298,0.002525537596272579
14,compas_rf_orig,kernel,0.002373835395964747,10,-0.0005278895331059712,0.0013594579714350447
15,compas_rf_usd0,tree,0.008965130860249462,7,0.006627019953759116,-0.013721779092618038
16,compas_rf_usd0,kernel,0.009398205316674903,4,0.00550232166796331,-0.01732398335385723
17,compas_lr_usd-1,linear,0.28435956591027634,1,0.21281253958668764,-0.4299146956300091
18,compas_lr_usd-1,kernel,0.07055218075671228,1,0.04255790064059751,-0.127503689199324
19,compas_lr_rw,linear,0.11293432669040845,4,0.08659224752527601,-0.16617819796692562
20,compas_lr_rw,kernel,0.04059353113571144,3,0.02584243083021975,-0.0706031406024118
21,compas_svm_rw,kernel,0.01778499237556766,3,0.010334081670276943,-0.03294311046888639
22,compas_gb_usd0,tree,0.16709313930804473,3,0.12450303731658983,-0.25306154434543665
23,compas_gb_usd0,kernel,0.03653915601207937,3,0.02205875769359743,-0.06599804988849951
24,compas_lr_usd0,linear,0.12181701504411982,4,0.08987679074503271,-0.186759085298458
25,compas_lr_usd0,kernel,0.03937282120583824,3,0.023505222348315584,-0.07165383313219892
26,compas_gb_orig,tree,0.02924939749158014,7,0.019899833539854035,-0.034285581448443195
27,compas_gb_orig,kernel,0.0058021363456511755,7,0.00299337924838509,-0.008145160094896678
