name,shap_method,feat_import,feature_pos,unpriv_value,priv_value
german_gb_orig,tree,0.1474469212172105,8,-0.39883810928879454,0.09595715980495836
german_gb_orig,kernel,0.022608827865281938,6,-0.08906079552383707,0.008998183887023656
german_lr_orig,linear,0.1957379711144506,8,-0.5176987490361257,0.12172745881047024
german_lr_orig,kernel,0.02296017944214536,9,-0.09160854068910088,0.008899671716865313
german_svm_orig,kernel,0.01403921146029919,10,-0.05842061401665391,0.004949044671648225
german_rf_orig,tree,0.018061803126980885,4,-0.043838503235593435,0.0127025600595764
german_rf_orig,kernel,0.013431682864012357,5,-0.0630525521998658,0.003169469118354261
german_gb_rw,tree,0.028462215318826974,33,-0.09289498850744812,0.013208817966977041
german_gb_rw,kernel,0.0031021096226110717,32,-0.015368903347456346,0.0002858551943525777
german_lr_rw,linear,0.01376980482791375,52,-0.036611608618471465,0.009047202147237388
german_lr_rw,kernel,0.0035001439736359547,39,0.017002795705847482,-0.0007345406067974478
german_svm_rw,kernel,0.0018890289319565665,39,0.008853783990187025,-0.00046251283569249756
german_rf_rw,tree,0.0013086573513257152,37,-0.0030154366057051738,0.0008595057979261867
german_rf_rw,kernel,0.00044344013430662666,40,-0.0019011009617344121,0.0001448830973635863
german_lr_usd-1,linear,0.23022732225289425,6,0.5259314246734291,-0.15813745263393073
german_lr_usd-1,kernel,0.032849181423353316,8,0.1283857600336577,-0.013281448454977706
german_svm_usd-1,kernel,0.020076804738735552,7,0.07868167189547749,-0.008073398212655871
german_rf_usd-1,tree,0.016539274014675483,4,0.04535284453336208,-0.010637699330125221
german_rf_usd-1,kernel,0.01323407390876088,7,0.05520788770819061,-0.004637027708877678
german_gb_usd-1,tree,0.1701713710206759,5,0.3937556317363016,-0.12437700436807793
german_gb_usd-1,kernel,0.02507247435167964,7,0.092966569800702,-0.011166454801879888
german_svm_usd0,kernel,0.0019148411517579528,36,0.011134786279777265,-2.6418655657611174e-05
german_lr_usd0,linear,0.01145629738021784,53,0.024964949940589697,-0.005009446091463064
german_lr_usd0,kernel,0.0032072364448601275,40,0.018808237183155375,-1.1850751474352424e-05
german_rf_usd0,tree,0.005722057225774663,14,0.013014639078202349,-0.004201436597370553
german_rf_usd0,kernel,0.002857499294524575,19,0.013366599515407793,-0.0007050329842231938
german_gb_usd0,tree,0.0018555830120276719,57,0.00912107994587182,-0.00036746918220417253
german_gb_usd0,kernel,0.00011744742352863767,57,0.0006908671972272804,0.0
