,name,shap_method,feat_import,feature_pos,unpriv_value,priv_value
0,default_rf_usd0,tree,0.00036308175378972835,20,0.0002737436311588261,-0.00047738286126341464
1,default_rf_usd0,kernel,0.0002034518198325062,20,1.5297110022698283e-06,-0.00048614725418977717
2,default_gb_usd-1,tree,0.09234207149099025,4,0.08055115242988847,-0.10882272880572362
3,default_gb_usd-1,kernel,0.010594944006812318,8,0.0013250674943103315,-0.023987659135789062
4,default_rf_orig,tree,1.8999171687915857e-05,23,-1.9421587572727e-05,1.8383710705868875e-05
5,default_rf_orig,kernel,1.4999658974267126e-05,22,-2.0686791528277184e-06,3.160970753042882e-06
6,default_lr_rw,linear,0.025550432647731176,18,0.020947588627785438,-0.03225678769399125
7,default_lr_rw,kernel,0.004940993118859618,13,0.0004135896301156234,-0.011527969153354342
8,default_svm_usd0,kernel,0.0013305163287589193,14,6.212225042729492e-05,-0.002976385782789372
9,default_rf_usd-1,tree,0.0019628103537234045,16,0.0015799510774713453,-0.002470305385068956
10,default_rf_usd-1,kernel,0.0015780525274066586,16,3.036957615920315e-05,-0.0038126467146020505
11,default_svm_orig,kernel,0.00042433757480933766,24,-1.223417872679873e-05,-0.0004264744499864964
12,default_gb_orig,tree,0.02176338263346361,19,-0.0175833471330612,0.026920179055920864
13,default_gb_orig,kernel,0.0018263139652224566,21,-0.0001347724931913487,0.004267596973807948
14,default_svm_rw,kernel,0.001498763007937911,13,4.741519984437091e-05,-0.003462731291906072
15,default_svm_usd-1,kernel,0.0031558867725667936,7,0.00017340638097544122,-0.00743613495720962
16,default_gb_rw,tree,0.013065966391290698,22,0.01095400414850672,-0.016143100568123337
17,default_gb_rw,kernel,0.000939910472742867,22,2.9914824569494453e-05,-0.002263548947812496
18,default_gb_usd0,tree,0.012662304772125382,21,0.010551920319980153,-0.015251889269150479
19,default_gb_usd0,kernel,0.0010691775925847674,22,2.9477159187070192e-05,-0.002539790515660571
20,default_lr_orig,linear,0.06052405578158193,8,-0.04964396771131725,0.07637637083236061
21,default_lr_orig,kernel,0.006162311662852485,10,-0.0005991465744136147,0.014267856865418219
22,default_lr_usd0,linear,0.03027118656724061,16,0.02526669203152405,-0.037562747401834934
23,default_lr_usd0,kernel,0.004959668069132107,13,0.0004780711776211015,-0.011489365751358217
24,default_rf_rw,tree,0.00042540533435559444,21,0.00034495542202783995,-0.0005426210542827694
25,default_rf_rw,kernel,0.0001674612215308226,21,3.936191103989733e-06,-0.0003958184497657242
26,default_lr_usd-1,linear,0.12499956108044266,2,0.10806962498435259,-0.149666519569341
27,default_lr_usd-1,kernel,0.017508644809476538,4,0.0035545505227716693,-0.03783979447044949
